x,y,z
0.014492753623188406,0.8840579710144928,1.876811621710658
0.043478260869565216,0.8840579710144928,1.862318867817521
0.07246376811594203,0.8840579710144928,1.8478261157870293
0.10144927536231885,0.8840579710144928,1.8333333618938923
0.13043478260869565,0.8840579710144928,1.8188406080007553
0.15942028985507245,0.8840579710144928,1.804347850382328
0.18840579710144928,0.8840579710144928,1.7898551002144814
0.21739130434782608,0.8840579710144928,1.7753623500466347
0.2463768115942029,0.8840579710144928,1.7608695924282074
0.2753623188405797,0.8840579710144928,1.7463768422603607
0.30434782608695654,0.8840579710144928,1.731884092092514
0.3333333333333333,0.8840579710144928,1.7173913270235062
0.36231884057971014,0.8840579710144928,1.7028985768556595
0.391304347826087,0.8840579710144928,1.6884058266878128
0.42028985507246375,0.8840579710144928,1.6739130765199661
0.4492753623188406,0.8840579710144928,1.673913061618805
0.4782608695652174,0.8840579710144928,1.717391312122345
0.5072463768115942,0.8840579710144928,1.760869562625885
0.5362318840579711,0.8840579710144928,1.804347813129425
0.5652173913043478,0.8840579710144928,1.847826063632965
0.5942028985507246,0.8840579710144928,1.8913043141365051
0.6231884057971014,0.8840579710144928,1.9347825646400452
0.6521739130434783,0.8840579710144928,1.9782609045505524
0.6811594202898551,0.8840579710144928,2.0217391550540924
0.7101449275362319,0.8840579710144928,2.0652174055576324
0.7391304347826086,0.8840579710144928,2.1086956560611725
0.7681159420289855,0.8840579710144928,2.1521739065647125
0.7971014492753623,0.8840579710144928,2.1956521570682526
0.8260869565217391,0.8840579710144928,2.2391304075717926
0.855072463768116,0.8840579710144928,2.2826086580753326
0.8840579710144928,0.8840579710144928,2.3260869979858403
0.9130434782608695,0.8840579710144928,2.36956524848938
0.9420289855072463,0.8840579710144928,2.4130434989929204
0.9710144927536232,0.8840579710144928,2.456521749496461
1.0,0.8840579710144928,2.5
-1.0,0.9130434782608695,3.41304349899292
-0.9710144927536232,0.9130434782608695,3.3695652484893794
-0.9420289855072463,0.9130434782608695,3.32608699798584
-0.9130434782608695,0.9130434782608695,3.2826087474823
-0.8840579710144928,0.9130434782608695,3.2391304969787593
-0.855072463768116,0.9130434782608695,3.195652157068252
-0.8260869565217391,0.9130434782608695,3.1521739065647125
-0.7971014492753623,0.9130434782608695,3.1086956560611725
-0.7681159420289855,0.9130434782608695,3.065217405557632
-0.7391304347826086,0.9130434782608695,3.0217391550540924
-0.7101449275362319,0.9130434782608695,2.9782609045505515
-0.6811594202898551,0.9130434782608695,2.934782654047012
-0.6521739130434783,0.9130434782608695,2.8913044035434723
-0.6231884057971014,0.9130434782608695,2.847826063632965
-0.5942028985507246,0.9130434782608695,2.8043478131294246
-0.5652173913043478,0.9130434782608695,2.760869562625885
-0.5362318840579711,0.9130434782608695,2.717391312122345
-0.5072463768115942,0.9130434782608695,2.6739130616188045
-0.4782608695652174,0.9130434782608695,2.630434811115265
-0.4492753623188406,0.9130434782608695,2.586956560611725
-0.42028985507246375,0.9130434782608695,2.5434782654047012
-0.391304347826087,0.9130434782608695,2.5000000149011607
-0.36231884057971014,0.9130434782608695,2.4565217643976207
-0.3333333333333333,0.9130434782608695,2.413043513894081
-0.30434782608695654,0.9130434782608695,2.369565218687057
-0.2753623188405797,0.9130434782608695,2.3260869681835175
-0.2463768115942029,0.9130434782608695,2.2826087176799774
-0.21739130434782608,0.9130434782608695,2.2391304448246956
-0.18840579710144928,0.9130434782608695,2.1956521943211555
-0.15942028985507245,0.9130434782608695,2.1521739438176155
-0.13043478260869565,0.9130434782608695,2.1086956709623337
-0.10144927536231885,0.9130434782608695,2.0652174092829227
-0.07246376811594203,0.9130434782608695,2.021739147603512
-0.043478260869565216,0.9130434782608695,1.9782608915120363
-0.014492753623188406,0.9130434782608695,1.9347826298326254
0.014492753623188406,0.9130434782608695,1.9057971220463514
0.043478260869565216,0.9130434782608695,1.8913043681532145
0.07246376811594203,0.9130434782608695,1.8768116161227226
0.10144927536231885,0.9130434782608695,1.8623188622295856
0.13043478260869565,0.9130434782608695,1.8478261083364487
0.15942028985507245,0.9130434782608695,1.8333333507180214
0.18840579710144928,0.9130434782608695,1.8188406005501747
0.21739130434782608,0.9130434782608695,1.804347850382328
0.2463768115942029,0.9130434782608695,1.7898550927639008
0.2753623188405797,0.9130434782608695,1.775362342596054
0.30434782608695654,0.9130434782608695,1.7608695924282074
0.3333333333333333,0.9130434782608695,1.7463768273591995
0.36231884057971014,0.9130434782608695,1.7318840771913528
0.391304347826087,0.9130434782608695,1.7173913270235062
0.42028985507246375,0.9130434782608695,1.7028985768556595
0.4492753623188406,0.9130434782608695,1.6884058117866516
0.4782608695652174,0.9130434782608695,1.717391312122345
0.5072463768115942,0.9130434782608695,1.760869562625885
0.5362318840579711,0.9130434782608695,1.804347813129425
0.5652173913043478,0.9130434782608695,1.847826063632965
0.5942028985507246,0.9130434782608695,1.8913043141365051
0.6231884057971014,0.9130434782608695,1.9347825646400452
0.6521739130434783,0.9130434782608695,1.9782609045505524
0.6811594202898551,0.9130434782608695,2.0217391550540924
0.7101449275362319,0.9130434782608695,2.0652174055576324
0.7391304347826086,0.9130434782608695,2.1086956560611725
0.7681159420289855,0.9130434782608695,2.1521739065647125
0.7971014492753623,0.9130434782608695,2.1956521570682526
0.8260869565217391,0.9130434782608695,2.2391304075717926
0.855072463768116,0.9130434782608695,2.2826086580753326
0.8840579710144928,0.9130434782608695,2.32608699798584
0.9130434782608695,0.9130434782608695,2.3695652484893794
0.9420289855072463,0.9130434782608695,2.41304349899292
0.9710144927536232,0.9130434782608695,2.456521749496459
1.0,0.9130434782608695,2.5
-1.0,0.9420289855072463,3.4420289993286133
-0.9710144927536232,0.9420289855072463,3.3985507488250732
-0.9420289855072463,0.9420289855072463,3.355072498321533
-0.9130434782608695,0.9420289855072463,3.311594247817993
-0.8840579710144928,0.9420289855072463,3.268115997314453
-0.855072463768116,0.9420289855072463,3.224637657403946
-0.8260869565217391,0.9420289855072463,3.181159406900406
-0.7971014492753623,0.9420289855072463,3.137681156396866
-0.7681159420289855,0.9420289855072463,3.0942029058933262
-0.7391304347826086,0.9420289855072463,3.0507246553897858
-0.7101449275362319,0.9420289855072463,3.0072464048862457
-0.6811594202898551,0.9420289855072463,2.9637681543827057
-0.6521739130434783,0.9420289855072463,2.9202899038791656
-0.6231884057971014,0.9420289855072463,2.8768115639686584
-0.5942028985507246,0.9420289855072463,2.8333333134651184
-0.5652173913043478,0.9420289855072463,2.7898550629615784
-0.5362318840579711,0.9420289855072463,2.7463768124580383
-0.5072463768115942,0.9420289855072463,2.7028985619544987
-0.4782608695652174,0.9420289855072463,2.6594203114509583
-0.4492753623188406,0.9420289855072463,2.6159420609474178
-0.42028985507246375,0.9420289855072463,2.5724637657403946
-0.391304347826087,0.9420289855072463,2.528985515236854
-0.36231884057971014,0.9420289855072463,2.4855072647333145
-0.3333333333333333,0.9420289855072463,2.4420290142297745
-0.30434782608695654,0.9420289855072463,2.398550719022751
-0.2753623188405797,0.9420289855072463,2.355072468519211
-0.2463768115942029,0.9420289855072463,2.3115942180156708
-0.21739130434782608,0.9420289855072463,2.2681159451603885
-0.18840579710144928,0.9420289855072463,2.224637694656849
-0.15942028985507245,0.9420289855072463,2.1811594441533084
-0.13043478260869565,0.9420289855072463,2.1376811712980266
-0.10144927536231885,0.9420289855072463,2.094202909618616
-0.07246376811594203,0.9420289855072463,2.050724647939205
-0.043478260869565216,0.9420289855072463,2.0072463918477297
-0.014492753623188406,0.9420289855072463,1.9637681301683187
0.014492753623188406,0.9420289855072463,1.9347826223820448
0.043478260869565216,0.9420289855072463,1.9202898684889078
0.07246376811594203,0.9420289855072463,1.905797116458416
0.10144927536231885,0.9420289855072463,1.891304362565279
0.13043478260869565,0.9420289855072463,1.8768116086721418
0.15942028985507245,0.9420289855072463,1.8623188510537145
0.18840579710144928,0.9420289855072463,1.847826100885868
0.21739130434782608,0.9420289855072463,1.8333333507180214
0.2463768115942029,0.9420289855072463,1.8188405930995941
0.2753623188405797,0.9420289855072463,1.8043478429317474
0.30434782608695654,0.9420289855072463,1.7898550927639008
0.3333333333333333,0.9420289855072463,1.7753623276948929
0.36231884057971014,0.9420289855072463,1.7608695775270462
0.391304347826087,0.9420289855072463,1.746376827359199
0.42028985507246375,0.9420289855072463,1.7318840771913528
0.4492753623188406,0.9420289855072463,1.7173913121223447
0.4782608695652174,0.9420289855072463,1.717391312122345
0.5072463768115942,0.9420289855072463,1.760869562625885
0.5362318840579711,0.9420289855072463,1.804347813129425
0.5652173913043478,0.9420289855072463,1.847826063632965
0.5942028985507246,0.9420289855072463,1.891304314136505
0.6231884057971014,0.9420289855072463,1.9347825646400452
0.6521739130434783,0.9420289855072463,1.9782609045505524
0.6811594202898551,0.9420289855072463,2.0217391550540924
0.7101449275362319,0.9420289855072463,2.065217405557632
0.7391304347826086,0.9420289855072463,2.1086956560611725
0.7681159420289855,0.9420289855072463,2.1521739065647125
0.7971014492753623,0.9420289855072463,2.195652157068252
0.8260869565217391,0.9420289855072463,2.2391304075717926
0.855072463768116,0.9420289855072463,2.2826086580753326
0.8840579710144928,0.9420289855072463,2.32608699798584
0.9130434782608695,0.9420289855072463,2.36956524848938
0.9420289855072463,0.9420289855072463,2.4130434989929195
0.9710144927536232,0.9420289855072463,2.45652174949646
1.0,0.9420289855072463,2.5
-1.0,0.9710144927536232,3.4710144996643066
-0.9710144927536232,0.9710144927536232,3.4275362491607666
-0.9420289855072463,0.9710144927536232,3.3840579986572266
-0.9130434782608695,0.9710144927536232,3.3405797481536865
-0.8840579710144928,0.9710144927536232,3.2971014976501465
-0.855072463768116,0.9710144927536232,3.2536231577396393
-0.8260869565217391,0.9710144927536232,3.2101449072360992
-0.7971014492753623,0.9710144927536232,3.166666656732559
-0.7681159420289855,0.9710144927536232,3.123188406229019
-0.7391304347826086,0.9710144927536232,3.079710155725479
-0.7101449275362319,0.9710144927536232,3.036231905221939
-0.6811594202898551,0.9710144927536232,2.992753654718399
-0.6521739130434783,0.9710144927536232,2.949275404214859
-0.6231884057971014,0.9710144927536232,2.905797064304352
-0.5942028985507246,0.9710144927536232,2.8623188138008118
-0.5652173913043478,0.9710144927536232,2.8188405632972717
-0.5362318840579711,0.9710144927536232,2.7753623127937317
-0.5072463768115942,0.9710144927536232,2.7318840622901917
-0.4782608695652174,0.9710144927536232,2.688405811786651
-0.4492753623188406,0.9710144927536232,2.6449275612831116
-0.42028985507246375,0.9710144927536232,2.601449266076088
-0.391304347826087,0.9710144927536232,2.557971015572548
-0.36231884057971014,0.9710144927536232,2.514492765069008
-0.3333333333333333,0.9710144927536232,2.471014514565468
-0.30434782608695654,0.9710144927536232,2.427536219358444
-0.2753623188405797,0.9710144927536232,2.384057968854904
-0.2463768115942029,0.9710144927536232,2.340579718351364
-0.21739130434782608,0.9710144927536232,2.2971014454960823
-0.18840579710144928,0.9710144927536232,2.2536231949925423
-0.15942028985507245,0.9710144927536232,2.2101449444890022
-0.13043478260869565,0.9710144927536232,2.1666666716337204
-0.10144927536231885,0.9710144927536232,2.1231884099543095
-0.07246376811594203,0.9710144927536232,2.0797101482748985
-0.043478260869565216,0.9710144927536232,2.036231892183423
-0.014492753623188406,0.9710144927536232,1.992753630504012
0.014492753623188406,0.9710144927536232,1.9637681227177382
0.043478260869565216,0.9710144927536232,1.9492753688246012
0.07246376811594203,0.9710144927536232,1.9347826167941093
0.10144927536231885,0.9710144927536232,1.9202898629009724
0.13043478260869565,0.9710144927536232,1.9057971090078354
0.15942028985507245,0.9710144927536232,1.8913043513894081
0.18840579710144928,0.9710144927536232,1.8768116012215614
0.21739130434782608,0.9710144927536232,1.8623188510537148
0.2463768115942029,0.9710144927536232,1.8478260934352875
0.2753623188405797,0.9710144927536232,1.8333333432674408
0.30434782608695654,0.9710144927536232,1.8188405930995941
0.3333333333333333,0.9710144927536232,1.8043478280305862
0.36231884057971014,0.9710144927536232,1.7898550778627396
0.391304347826087,0.9710144927536232,1.7753623276948929
0.42028985507246375,0.9710144927536232,1.7608695775270462
0.4492753623188406,0.9710144927536232,1.7463768124580383
0.4782608695652174,0.9710144927536232,1.7318840622901917
0.5072463768115942,0.9710144927536232,1.760869562625885
0.5362318840579711,0.9710144927536232,1.804347813129425
0.5652173913043478,0.9710144927536232,1.847826063632965
0.5942028985507246,0.9710144927536232,1.8913043141365051
0.6231884057971014,0.9710144927536232,1.9347825646400452
0.6521739130434783,0.9710144927536232,1.9782609045505524
0.6811594202898551,0.9710144927536232,2.0217391550540924
0.7101449275362319,0.9710144927536232,2.0652174055576324
0.7391304347826086,0.9710144927536232,2.1086956560611725
0.7681159420289855,0.9710144927536232,2.1521739065647125
0.7971014492753623,0.9710144927536232,2.1956521570682526
0.8260869565217391,0.9710144927536232,2.2391304075717926
0.855072463768116,0.9710144927536232,2.2826086580753326
0.8840579710144928,0.9710144927536232,2.32608699798584
0.9130434782608695,0.9710144927536232,2.36956524848938
0.9420289855072463,0.9710144927536232,2.41304349899292
0.9710144927536232,0.9710144927536232,2.45652174949646
1.0,0.9710144927536232,2.5
-1.0,1.0,3.5
-0.9710144927536232,1.0,3.45652174949646
-0.9420289855072463,1.0,3.41304349899292
-0.9130434782608695,1.0,3.3695652484893794
-0.8840579710144928,1.0,3.32608699798584
-0.855072463768116,1.0,3.2826086580753326
-0.8260869565217391,1.0,3.2391304075717926
-0.7971014492753623,1.0,3.1956521570682526
-0.7681159420289855,1.0,3.1521739065647125
-0.7391304347826086,1.0,3.1086956560611725
-0.7101449275362319,1.0,3.0652174055576324
-0.6811594202898551,1.0,3.0217391550540924
-0.6521739130434783,1.0,2.978260904550552
-0.6231884057971014,1.0,2.934782564640045
-0.5942028985507246,1.0,2.891304314136505
-0.5652173913043478,1.0,2.847826063632965
-0.5362318840579711,1.0,2.8043478131294246
-0.5072463768115942,1.0,2.760869562625885
-0.4782608695652174,1.0,2.717391312122345
-0.4492753623188406,1.0,2.673913061618805
-0.42028985507246375,1.0,2.6304347664117813
-0.391304347826087,1.0,2.5869565159082417
-0.36231884057971014,1.0,2.5434782654047012
-0.3333333333333333,1.0,2.5000000149011607
-0.30434782608695654,1.0,2.4565217196941376
-0.2753623188405797,1.0,2.4130434691905975
-0.2463768115942029,1.0,2.3695652186870575
-0.21739130434782608,1.0,2.3260869458317757
-0.18840579710144928,1.0,2.2826086953282356
-0.15942028985507245,1.0,2.2391304448246956
-0.13043478260869565,1.0,2.195652171969414
-0.10144927536231885,1.0,2.152173910290003
-0.07246376811594203,1.0,2.108695648610592
-0.043478260869565216,1.0,2.0652173925191164
-0.014492753623188406,1.0,2.0217391308397055
0.014492753623188406,1.0,1.9927536230534315
0.043478260869565216,1.0,1.9782608691602945
